,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_ec,koi_time0bk,koi_time0bk_err1,koi_duration,koi_duration_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_insol_err2,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_slogg,koi_slogg_err1,koi_srad,koi_disposition
6867,1,0,0,148.93441,0.00714,0.585,0.318,-43.0,1.38,0.5,-3.2,1.0,5161.0,172.0,4.49,0.083,0.829,0
8038,1,0,1,131.83463999999998,0.00505,4.71,0.555,-9.1,0.77,0.1,-377.92,1.0,5092.0,151.0,4.671,0.027999999999999997,0.645,0
6601,1,0,0,328.1461,0.0116,2.115,0.387,-236.0,2.84,0.73,-0.26,1.0,5122.0,180.0,4.505,0.068,0.824,0
8631,0,1,0,135.21080669999998,2.67e-05,4.22504,0.0019,-55.3,30.6,3.24,-10.87,1.0,5359.0,144.0,4.566,0.09,0.708,0
2858,0,0,0,132.00778,0.00151,2.0734,0.073,-7.6,31.17,10.41,-2601.69,1.0,6290.0,175.0,4.442,0.067,1.044,0
5651,0,0,0,131.54237,0.00136,1.0194,0.0554,-13.9,1.43,0.1,-749.28,1.0,4904.0,145.0,4.527,0.07200000000000001,0.786,0
1233,0,1,0,355.515064,0.000864,4.4228,0.0636,-17.7,5.33,1.52,-215.04,1.0,6109.0,192.0,4.422,0.09,0.993,0
6286,1,0,0,365.397,0.102,16.91,4.8,-22.0,1.31,0.65,-0.54,1.0,5831.0,156.0,4.236000000000001,0.177,1.305,0
5462,0,0,0,134.6084,0.00161,2.1862,0.0505,-2.2,1.23,0.21,-326.51,1.0,6422.0,77.0,4.249,0.126,1.295,0
2373,0,0,0,132.22894,0.00364,2.101,0.119,-5.9,0.7,0.08,-69.19,1.0,5374.0,160.0,4.555,0.08800000000000001,0.721,1
7294,1,0,0,173.8331,0.0468,5.54,2.6,-19.5,1.32,0.07,-4.57,1.227795935768083,5424.0,74.0,3.832,0.018000000000000002,2.11,0
5124,0,1,0,131.76434,0.00317,4.7617,0.0536,-636.0,1044.28,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
3093,0,0,0,171.67762,0.00207,4.4673,0.0635,-9.1,2.17,0.31,-24.01,1.0,5767.0,115.0,4.388999999999999,0.099,1.014,1
2600,0,1,0,131.90493,0.00209,1.6605,0.0539,-20.9,2.23,0.62,-186.98,1.0,5591.0,166.0,4.559,0.033,0.86,0
3277,0,0,0,176.90386999999998,0.00146,2.7399,0.0582,-18.9,1.29,0.12,-1.42,2.0,3751.0,75.0,4.8,0.065,0.443,1
2510,0,1,1,139.7996,0.00601,3.48,0.155,-16.4,1.36,0.28,-16.73,1.0,5546.0,149.0,4.575,0.034,0.81,0
9138,0,1,0,132.29306599999998,0.000109,4.50475,0.007529999999999999,-123.0,81.42,28.12,-4200.19,1.0,7031.0,225.0,4.2219999999999995,0.105,1.523,0
1793,0,0,0,157.30698,0.00453,4.81,0.143,-16.4,2.28,0.39,-6.06,1.0,6053.0,121.0,4.279,0.12,1.26,1
8142,0,1,0,132.53923,0.00119,7.289,0.111,-554.0,49.38,34.55,-4051.07,1.0,5269.0,147.0,3.667,0.99,2.183,0
6362,1,0,0,204.0423,0.0224,9.346,0.753,-61.7,2.03,0.67,-0.07,1.0,5649.0,155.0,4.553,0.028999999999999998,0.845,0
8844,0,1,0,133.5534687,6.43e-05,3.38646,0.0053,-92.0,90.32,28.82,-117.52,1.0,6188.0,175.0,4.427,0.07200000000000001,1.022,0
6975,1,0,0,360.0617,0.00473,17.026,0.24,-18.6,9.23,1.76,-3.85,1.0,5874.0,87.0,3.6639999999999997,0.375,3.006,0
1099,0,1,0,153.0806,0.00333,23.568,0.17,-5.9,43.41,9.92,-20.69,1.0,6273.0,170.0,4.129,0.204,1.493,0
7597,0,1,0,131.7556963,6.42e-05,3.20209,0.00283,-384.0,47.81,5.34,-192.4,1.0,5260.0,157.0,4.56,0.08199999999999999,0.717,0
2044,0,0,0,133.32953,0.0058,2.591,0.158,-7.5,0.73,0.04,-15.35,1.0,5168.0,102.0,4.566,0.036000000000000004,0.769,1
5809,0,1,0,165.930432,0.00077,2.5,0.0378,-153.0,719.49,80.95,-2.58,1.0,5514.0,74.0,4.505,0.049,0.871,0
8708,0,1,0,149.807826,7.67e-05,5.27765,0.00439,-286.0,57.97,13.57,-7.18,1.0,5622.0,152.0,4.588,0.038,0.778,0
3700,0,1,1,132.0473,0.0122,4.701,0.357,-10.3,0.81,0.07,-156.83,1.0,5157.0,178.0,4.641,0.066,0.62,0
8466,0,1,0,138.14564099999998,0.00022,6.6324,0.0145,-86.6,30.92,8.9,-24.63,1.0,5619.0,152.0,4.269,0.225,1.153,0
7356,0,1,0,143.2182023,6.81e-05,7.0606800000000005,0.00358,-120.0,63.78,18.82,-11.36,1.0,5722.0,154.0,4.454,0.067,1.0,0
211,0,0,0,172.18582,0.00262,5.012,0.106,-13.4,2.66,0.79,-131.06,1.0,6007.0,189.0,4.457,0.081,0.961,1
7830,0,1,0,135.75482639999998,8.77e-05,4.177219999999999,0.00451,-31.3,51.63,16.92,-131.35,1.0,5594.0,149.0,4.303,0.242,1.071,0
6446,1,0,0,380.0972,0.00881,4.303,0.296,-95.2,21.53,1.33,-9.87,1.0,5079.0,77.0,2.977,0.031,7.684,0
2368,0,0,0,131.82107,0.00298,1.8211,0.0895,-15.5,1.7,0.36,-226.65,1.0,5417.0,188.0,4.447,0.10800000000000001,0.901,1
2190,0,0,1,131.51962,0.00352,4.255,0.114,-8.6,1.3,0.1,-181.72,1.0,4643.0,126.0,4.61,0.052000000000000005,0.663,0
8972,1,0,0,320.3812,0.0502,15.38,1.2,-19.4,2.5,0.18,-0.43,4.0,5845.0,79.0,4.024,0.025,1.702,0
3918,0,0,1,134.7133,0.00529,3.15,0.129,-9.0,6.54,1.96,-1830.11,1.0,5178.0,124.0,3.286,0.37200000000000005,4.856,0
9042,1,0,0,191.2774,0.0224,8.93,0.825,-35.9,2.13,0.55,-1.21,1.0,5533.0,166.0,4.244,0.22,1.255,0
5692,0,1,1,167.10798,0.00526,5.268,0.179,-15.2,1.6,0.08,-0.8,1.0,5061.0,83.0,4.488,0.08800000000000001,0.841,0
7279,1,0,0,221.75564680000002,0.008911113748378729,2.71,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,2.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
1017,0,1,1,133.807063,0.000657,2.9423,0.0428,-4.9,20.03,4.83,-806.36,1.0,5717.0,155.0,4.564,0.042,0.826,0
7023,1,0,1,141.5013,0.0268,30.64,1.2,-3.9,2.67,0.72,-130.24,1.0,6367.0,177.0,4.181,0.24600000000000002,1.357,0
278,0,1,0,173.535933,0.000196,16.9422,0.0148,-43.1,29.66,9.26,-6.95,1.0,6257.0,173.0,4.41,0.054000000000000006,1.147,0
3501,0,0,0,141.98346999999998,0.0035,6.191,0.129,-11.7,3.55,0.59,-13.15,3.0,5788.0,104.0,4.16,0.162,1.495,1
993,1,0,0,151.1133,0.00277,8.491,0.214,-14.1,5.47,0.92,-37.28,2.0,6366.0,116.0,4.045,0.196,1.697,1
1186,0,0,0,132.385085,0.000114,4.1223,0.0157,-20.2,10.89,1.11,-9.61,1.0,5422.0,108.0,4.484,0.063,0.887,1
2323,0,0,0,149.99527,0.00402,2.696,0.119,-26.4,2.69,0.42,-13.11,2.0,5467.0,82.0,4.271,0.18,1.152,1
6745,1,0,0,154.168,0.0193,12.724,0.753,-136.0,2.11,0.17,-0.02,1.0,4197.0,120.0,4.659,0.07,0.588,0
2155,0,0,0,134.70322,0.00488,2.344,0.115,-47.0,2.34,0.33,-9.89,1.0,5215.0,184.0,4.481,0.105,0.845,1
3048,0,1,0,177.142109,0.000331,1.8215,0.0234,-284.0,16.84,1.76,-7.11,1.0,5119.0,154.0,4.575,0.07200000000000001,0.702,0
280,0,0,0,175.33988,0.00144,3.4366,0.0541,-21.3,2.53,0.36,-12.02,2.0,5196.0,155.0,4.593,0.026000000000000002,0.775,1
8251,0,0,0,131.95622,0.00167,1.11,0.0966,-8.5,22.24,6.66,-919.66,1.0,6032.0,0.0,4.508,0.0,0.929,0
2356,0,1,0,169.665953,0.000148,0.9157,0.025,-3.7,4.52,0.95,-3257.31,1.0,5918.0,163.0,3.978,0.322,1.596,0
8033,0,0,0,132.12136,0.00568,1.873,0.219,-9.6,0.78,0.14,-356.37,1.0,5252.0,184.0,4.593,0.022000000000000002,0.783,0
7311,1,0,0,177.4118,0.008911113748378729,10.78,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
6527,1,0,0,324.4378,0.0358,14.43,1.4,-57.3,2.09,0.74,-0.3,1.0,5955.0,158.0,4.534,0.032,0.883,0
6194,1,0,0,209.213,0.0434,10.08,2.4,-34.0,1.54,0.64,-1.42,1.0,6365.0,158.0,4.4110000000000005,0.07200000000000001,1.033,0
8131,1,0,0,131.83147,0.0024,0.606,0.195,-21.6,1.03,0.17,-522.78,1.0,5414.0,163.0,4.648,0.03,0.678,0
2716,0,1,1,174.84275,0.00876,21.328,0.45,-10.1,74.69,11.56,-71.76,1.0,5211.0,93.0,3.715,0.182,2.721,0
7817,0,1,0,132.12826090000001,4.28e-05,5.9452300000000005,0.0020800000000000003,-29.1,83.26,21.97,-1767.04,1.0,6499.0,184.0,4.084,0.336,1.497,0
3653,0,1,1,132.37246000000002,0.003,1.866,0.124,-11.5,1.19,0.11,-380.05,1.0,5043.0,168.0,4.502,0.096,0.819,0
2502,0,0,0,135.1032,0.00406,3.828,0.109,-12.8,1.98,0.33,-55.29,1.0,5480.0,82.0,4.26,0.18,1.174,1
6215,1,0,0,138.30651,0.00674,1.689,0.26,-19.7,1.19,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
6442,1,0,0,389.8661,0.0476,14.64,1.5,-97.7,2.96,1.09,-0.15,1.0,5897.0,159.0,4.489,0.038,0.992,0
597,0,1,0,138.903759,0.000221,1.6477,0.0122,-33.4,72.52,11.35,-227.16,1.0,6089.0,82.0,4.044,0.182,1.795,0
3573,0,0,0,207.57757,0.0048,5.207,0.144,-8.8,1.58,0.27,-27.65,2.0,6053.0,121.0,4.279,0.12,1.26,1
8061,0,1,0,136.518226,0.000138,4.16284,0.00842,-184.0,31.39,9.78,-63.21,1.0,6214.0,153.0,4.501,0.054000000000000006,0.933,0
3534,0,0,0,180.64807,0.00259,6.9758,0.0953,-6.3,2.13,0.32,-37.97,1.0,5817.0,104.0,4.293,0.14300000000000002,1.171,1
6510,1,0,0,201.2993,0.0119,1.875,0.411,-56.0,2.41,1.22,-3.42,1.0,6007.0,164.0,4.158,0.21,1.518,0
3603,1,0,0,148.5386,0.0474,21.22,2.7,-54.9,60.3,16.41,-0.12,1.227795935768083,5513.0,181.0,4.6160000000000005,0.03,0.724,0
2720,0,0,0,131.68872,0.00194,0.947,0.0773,-14.8,1.31,0.27,-687.31,1.0,5343.0,186.0,4.538,0.027000000000000003,0.885,1
1165,0,0,0,136.03223,0.00326,3.3351,0.0618,-21.8,3.09,0.3,-45.69,1.0,5301.0,85.0,4.391,0.13,0.977,1
3610,1,0,0,135.9933,0.0364,19.85,1.8,-39.9,3.45,2.7,-1.72,1.227795935768083,5086.0,138.0,3.89,0.6759999999999999,1.783,0
1095,0,0,0,137.32638,0.00379,4.213,0.285,-17.2,2.53,0.82,-76.36,1.0,5970.0,161.0,4.521,0.039,0.908,1
5808,0,1,0,136.101253,0.000239,4.9041,0.0114,-107.0,19.04,4.5,-37.55,1.0,5533.0,182.0,4.577,0.038,0.795,0
4793,0,1,0,138.028268,0.000598,7.4782,0.0179,-860.0,55.07,10.66,-6.99,1.0,5334.0,185.0,4.585,0.03,0.796,0
611,0,0,1,140.74216,0.00238,3.319,0.118,-9.4,34.0,5.2,-211.75,1.0,5949.0,80.0,4.024,0.203,1.707,0
6555,1,0,0,431.8146374,0.008911113748378729,4.94,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
464,0,0,0,357.55941,0.00105,2.9385,0.0377,-16.0,2.86,0.13,-15.5,1.0,5074.0,83.0,4.474,0.084,0.863,1
1573,0,0,0,133.28538,0.00403,4.858,0.137,-20.5,2.11,0.61,-11.45,1.0,5657.0,169.0,4.401,0.16699999999999998,0.911,1
7396,0,1,0,158.86515369999998,3.94e-05,7.63621,0.00212,-22.3,93.29,18.8,-50.19,1.0,6011.0,164.0,3.998,0.273,1.741,0
4928,0,1,0,132.76673,0.000132,2.9409099999999997,0.0066,-845.0,49.6,3.91,-72.22,1.0,4694.0,168.0,4.6,0.059000000000000004,0.672,0
6297,0,0,0,145.70184,0.00366,2.131,0.111,-34.0,1.96,0.57,-14.51,1.0,5750.0,156.0,4.538,0.038,0.882,0
8851,0,1,0,133.319536,0.000187,8.2852,0.0106,-109.0,200.24,33.12,-10044.66,1.0,7624.0,212.0,3.622,0.47600000000000003,3.682,0
1344,0,0,0,137.47021,0.00485,2.928,0.13,-18.0,1.35,0.04,-11.93,2.0,4891.0,78.0,4.516,0.067,0.805,1
1732,0,0,0,133.81818,0.000867,2.1448,0.0303,-10.3,2.04,0.28,-29.25,1.0,5216.0,157.0,4.58,0.027999999999999997,0.804,1
5059,0,0,0,143.5274,0.0178,8.432,0.374,-11.2,2.18,0.64,-84.07,1.0,6602.0,181.0,4.1080000000000005,0.22,1.685,1
6185,1,0,0,147.7816,0.0484,24.74,2.1,-6.2,1.69,0.28,-44.8,1.0,5562.0,88.0,3.925,0.20800000000000002,1.987,0
6692,1,0,0,139.3088062,0.008911113748378729,2.72,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
2793,0,0,0,169.86052,0.00465,6.283,0.138,-16.2,4.03,0.94,-241.99,1.0,6534.0,156.0,3.9730000000000003,0.266,1.9,1
6160,1,0,0,151.0243323,0.008911113748378729,3.01,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
7308,1,0,0,171.705,0.008911113748378729,9.03,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
1024,0,0,0,134.54238999999998,0.00255,1.9398,0.0808,-8.8,2.0,0.57,-429.08,1.0,6116.0,191.0,4.158,0.264,1.383,0
5122,0,1,0,134.87329,0.00138,2.7904,0.0273,-395.0,54.53,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
8358,1,0,0,132.7835,0.0183,4.539,0.329,-2.3,0.58,0.1,-188.06,3.0,5888.0,105.0,4.275,0.12300000000000001,1.227,0
9491,1,0,0,133.39,0.569,5.92,2.0,-18.4,1.36,0.23,-47.29,1.0,6335.0,76.0,4.2139999999999995,0.13699999999999998,1.401,0
584,0,0,0,171.40673999999999,0.000884,2.1979,0.0307,-28.9,1.94,0.13,-4.36,1.0,3731.0,73.0,4.75,0.052000000000000005,0.498,1
5230,0,1,1,133.30189099999998,0.000428,2.7194,0.0186,-93.1,378.61,129.6,-9306.82,1.0,4969.0,102.0,2.8989999999999996,0.5529999999999999,9.433,0
1372,0,0,0,215.4336,0.00629,7.105,0.206,-41.1,2.89,0.81,-1.24,2.0,5774.0,156.0,4.447,0.081,0.958,1
313,0,0,0,144.74157,0.00746,4.529,0.333,-29.0,43.17,6.37,-37.96,3.0,5896.0,117.0,4.197,0.195,1.24,1
4427,0,0,0,137.13426,0.00858,2.627,0.262,-9.8,1.24,0.21,-40.62,1.0,6025.0,78.0,4.331,0.084,1.196,1
4558,0,0,0,171.18229,0.00492,5.744,0.153,-22.7,1.56,0.07,-0.3,1.0,4550.0,81.0,4.627,0.02,0.679,1
1021,0,0,0,129.09371000000002,0.00131,3.2027,0.0445,-11.7,2.19,0.28,-13.62,1.0,5632.0,101.0,4.553999999999999,0.019,0.853,1
2891,0,0,1,172.21917,0.0034,2.768,0.101,-3.5,1.52,0.3,-794.14,1.0,6591.0,169.0,4.024,0.273,1.646,0
7418,1,0,0,132.1027,0.0128,2.883,0.396,-34.5,1.0,0.14,-6.72,1.0,5017.0,151.0,4.585,0.062,0.688,0
178,0,1,0,173.8228336,4.48e-05,3.11058,0.00627,-26.1,14.62,2.92,-46.15,1.0,5532.0,167.0,4.53,0.07,0.806,0
3491,0,0,0,133.30255,0.0033,4.0935,0.0936,-3.3,1.65,0.28,-586.86,3.0,5918.0,107.0,4.127,0.168,1.555,1
7751,0,1,0,136.46317390000002,4.39e-05,3.3739199999999996,0.00124,-13.9,51.06,15.16,-34.15,1.0,6067.0,163.0,4.433,0.084,0.997,0
6540,1,0,0,154.9034,0.0195,12.751,0.75,-18.8,3.2,1.09,-1.81,1.0,5962.0,158.0,3.8819999999999997,0.402,2.028,0
2114,0,1,0,169.780113,0.000222,1.2232,0.0105,-165.0,6.51,0.52,-19.72,1.0,3440.0,68.0,4.82,0.044000000000000004,0.439,0
3050,1,0,0,131.574858,0.000282,1.796,0.0104,-1.2,1.43,0.08,-443.61,2.0,5676.0,85.0,4.3469999999999995,0.03,1.044,1
4033,1,0,0,156.1855401,0.008911113748378729,1.47,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
7753,1,0,0,133.4408645,0.008911113748378729,7.13,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
793,0,0,0,134.64421000000002,0.00354,2.938,0.109,-16.5,1.9,0.53,-57.25,1.0,5822.0,157.0,4.428,0.087,0.986,1
6644,1,0,0,283.50491939999995,0.008911113748378729,2.94,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
7761,0,1,0,139.436835,0.000628,6.8899,0.0512,-62.0,15.47,4.75,-2.34,1.0,6053.0,162.0,4.494,0.052000000000000005,0.949,0
4207,1,0,0,265.3585,0.0641,18.05,3.6,-153.0,1.67,0.09,-0.05,1.227795935768083,4407.0,136.0,4.593,0.044000000000000004,0.69,0
8305,1,0,0,185.353922,0.008911113748378729,17.33,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
9284,0,1,0,261.1772,0.0219,16.64,1.3,-88.3,27.77,6.48,-0.15,1.0,5755.0,155.0,4.588,0.04,0.776,0
6370,1,0,0,161.4962975,0.008911113748378729,2.05,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
6240,1,0,0,589.71975,0.00916,7.788,0.374,-26.9,1.43,0.08,-0.07,4.0,4926.0,98.0,4.6530000000000005,0.017,0.662,1
8313,1,0,1,131.81996999999998,0.00775,3.813,0.256,-7.6,0.88,0.28,-1758.7,1.0,6215.0,197.0,4.543,0.039,0.872,0
6028,0,0,1,132.3306,0.00147,3.813,0.476,-19.1,22.88,6.36,-7510.95,1.0,4477.0,67.0,2.633,0.1,7.912,0
919,0,1,0,360.3847471,4.81e-05,5.4850900000000005,0.0015199999999999999,-14.2,23.42,6.56,-80.76,1.0,5945.0,184.0,4.196000000000001,0.24600000000000002,1.346,0
4369,0,0,0,132.12513,0.00524,1.519,0.185,-7.3,1.01,0.27,-1806.75,1.0,6495.0,156.0,4.191,0.225,1.311,0
4055,0,0,0,131.90288,0.00515,2.392,0.168,-4.9,0.84,0.26,-429.48,1.0,5991.0,163.0,4.375,0.105,1.092,1
4159,1,0,0,331.8869,0.0652,4.76,1.8,-238.0,2.27,0.96,-0.16,1.227795935768083,5583.0,172.0,4.559,0.03,0.824,0
3419,0,0,0,192.09679,0.00159,5.9629,0.0797,-5.5,2.68,0.42,-12.69,1.0,6034.0,109.0,4.359,0.063,1.179,1
7657,0,1,0,131.707795,8.29e-05,3.04508,0.00404,-36.2,47.22,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
4415,1,0,0,131.69907,0.00296,1.753,0.11,-14.3,0.94,0.06,-162.97,1.0,4205.0,126.0,4.635,0.053,0.624,0
6565,1,0,0,230.1638,0.0102,2.952,0.311,-78.6,2.35,0.82,-0.96,1.0,5911.0,174.0,4.337,0.136,1.091,0
5356,0,0,0,320.72862000000003,0.00218,12.4124,0.0964,-41.2,6.11,1.52,-0.67,1.0,6063.0,181.0,4.476,0.055,1.012,1
5576,0,0,1,141.51593,0.00262,3.0448,0.0644,-27.5,2.72,0.71,-31.22,1.0,5636.0,186.0,4.462,0.094,0.913,0
8060,1,0,0,209.294733,0.000286,47.2475,0.0225,-40.7,25.44,3.62,-1.71,1.0,5288.0,202.0,4.577,0.055999999999999994,0.737,0
1438,0,0,0,131.90483999999998,0.00312,4.4302,0.0837,-10.9,1.56,0.34,-88.89,1.0,5667.0,169.0,4.587,0.038,0.781,1
5199,0,1,1,134.27973799999998,0.000697,11.9327,0.0314,-59.0,44.7,13.97,-201.93,1.0,5982.0,189.0,4.493,0.054000000000000006,0.96,0
3745,0,0,0,139.73416,0.0073,2.019,0.187,-40.8,1.67,0.23,-11.99,1.0,5550.0,75.0,4.539,0.021,0.878,1
7020,1,0,1,141.4649,0.0481,25.71,2.2,-12.1,1.66,0.46,-17.19,1.0,5691.0,180.0,4.544,0.033,0.887,0
2522,0,0,0,190.67271000000002,0.00542,6.568,0.175,-34.5,4.85,0.73,-4.78,1.0,5332.0,88.0,4.083,0.368,1.453,1
5953,1,0,0,137.0269121,0.008911113748378729,2.15,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
518,0,0,0,170.66626000000002,0.00119,1.8888,0.0448,-18.1,2.74,0.94,-206.16,3.0,5188.0,171.0,4.4,0.14,0.973,1
2304,0,0,0,131.66592,0.00125,0.9879,0.031,-22.6,1.24,0.17,-7.98,1.0,3483.0,78.0,4.875,0.06,0.389,1
5303,1,0,1,131.8681,0.01,3.011,0.369,-4.3,1.06,0.43,-9120.08,1.0,5496.0,164.0,3.998,0.5529999999999999,1.533,0
3783,1,0,0,236.672,0.148,13.74,3.1,-90.1,2.39,1.02,-0.38,1.227795935768083,5993.0,162.0,4.415,0.07200000000000001,1.042,0
6880,1,0,0,189.2756,0.0232,7.22,1.0,-104.0,1.6,0.17,-0.15,1.0,3827.0,56.0,4.782,0.06,0.462,0
4446,1,0,0,153.3061,0.0206,9.328,0.876,-25.7,3.08,1.45,-2.14,1.227795935768083,5691.0,195.0,3.842,0.446,2.079,0
5279,1,0,1,131.8162,0.01,4.367,0.371,-6.2,0.82,0.32,-1057.2,1.0,5115.0,168.0,4.439,0.132,0.917,0
7677,0,1,0,131.6062,0.054,2.235,0.0374,-1318.0,53.32,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
5347,0,1,0,131.599128,6.16e-05,1.40392,0.00278,-43.6,28.21,2.04,-248.05,1.0,4330.0,154.0,4.628,0.053,0.639,0
6806,1,0,0,250.4138,0.0108,3.367,0.441,-51.8,3.53,1.95,-3.41,1.0,7435.0,240.0,4.082,0.12300000000000001,1.876,0
5304,1,0,0,131.58905,0.00184,7.941,0.128,-17.8,23.76,2.44,-2717.01,1.0,6635.0,167.0,3.511,0.368,3.798,0
4142,0,0,0,136.77753,0.00638,1.635,0.179,-12.2,1.41,0.81,-206.27,1.0,6088.0,157.0,4.225,0.175,1.339,0
4766,0,0,1,140.3669017,0.008911113748378729,2.4599,0.3187360541864822,-149.54670701830236,1.37,0.08,-4.32,2.0,4914.0,98.0,4.61,0.018000000000000002,0.724,0
9089,0,0,1,132.6849,0.0113,1.958,0.256,-20.4,1.39,0.41,-695.61,1.0,6184.0,193.0,4.448,0.062,1.038,0
8058,0,1,0,133.39298,0.00162,4.5776,0.0116,-482.0,88.52,26.28,-1106.98,1.0,6604.0,187.0,4.178,0.162,1.526,0
7659,0,1,0,139.3460044,5.4e-05,4.15602,0.00206,-128.0,63.25,15.42,-17.58,1.0,5750.0,156.0,4.538,0.04,0.882,0
9049,0,1,0,136.180853,0.000169,2.7822,0.0352,-1334.0,37.93,2.01,-16.03,1.0,4348.0,151.0,4.601,0.053,0.678,0
3057,0,1,0,194.82512,0.00117,3.1644,0.0598,-97.7,33.1,6.7,-7.19,1.0,5532.0,165.0,4.488,0.10800000000000001,0.835,0
1799,0,0,0,143.68698999999998,0.00497,4.746,0.118,-5.8,1.67,0.29,-28.39,1.0,6126.0,123.0,4.224,0.13,1.406,1
4476,1,0,0,134.17,0.0207,12.319,0.715,-4.5,1.19,0.32,-96.47,1.0,6195.0,199.0,4.072,0.293,1.617,0
8463,1,0,1,131.5199,0.00502,5.974,0.274,-6.9,8.93,2.61,-1163.83,1.0,6224.0,153.0,4.454,0.052000000000000005,1.024,0
2503,0,1,0,132.16167,0.0027,1.6557,0.0991,-4.9,0.97,0.27,-558.91,1.0,6143.0,166.0,4.4030000000000005,0.105,1.004,0
5119,0,1,0,132.887574,0.000805,5.6803,0.0442,-252.0,22.87,6.42,-422.08,1.0,5761.0,180.0,4.426,0.084,1.029,0
774,0,1,0,159.7472774,3.35e-05,5.6716,0.00279,-25.7,21.58,4.72,-4.79,1.0,5620.0,152.0,4.592,0.036000000000000004,0.772,0
7823,1,0,0,133.5687,0.0179,11.29,2.6,-5.4,2.11,0.34,-4694.06,1.0,6628.0,160.0,3.783,0.312,2.595,0
4131,0,0,0,146.0691,0.017,13.734,0.483,-3.2,0.91,0.16,-31.87,1.0,5601.0,112.0,4.144,0.215,1.342,0
5384,0,1,0,134.422433,0.000814,4.4301,0.0203,-650.0,47.58,14.83,-195.58,1.0,6024.0,189.0,4.385,0.10800000000000001,1.078,0
90,0,0,0,175.45862,0.00354,5.228,0.122,-35.1,2.32,0.38,-4.56,1.0,5395.0,160.0,4.615,0.032,0.734,1
14,0,1,0,170.839688,0.000131,3.6399,0.0114,-31.9,150.51,39.76,-19.99,1.0,5795.0,155.0,4.553999999999999,0.033,0.848,0
8408,0,1,0,132.22651090000002,5.47e-05,4.1883099999999995,0.00412,-146.0,87.26,25.12,-6255.87,1.0,6576.0,185.0,4.171,0.209,1.455,0
892,0,0,0,162.88076999999998,0.00279,8.864,0.11,-4.7,3.01,0.16,-9.15,1.0,5977.0,80.0,4.08,0.02,1.571,1
8173,0,0,0,133.1255,0.0133,3.373,0.563,-19.7,0.62,0.07,-8.2,1.0,3823.0,84.0,4.729,0.06,0.519,0
238,0,0,0,169.890622,5.25e-05,2.0778,0.0109,-17.9,13.12,2.01,-260.6,1.0,5855.0,70.0,4.393,0.076,1.08,1
5190,1,0,0,133.311523,0.000833,4.7585,0.039,-407.0,134.5,41.35,-17588.61,1.0,9191.0,286.0,3.9730000000000003,0.237,2.619,0
