koi_period,koi_period_err1,koi_period_err2,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_duration_err1,koi_duration_err2,koi_depth,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_disposition
0.950735805,2.789e-06,-2.789e-06,0.00212,-0.00212,0.57,0.0918,-0.0918,175.1,1.39,0.46,-0.16,1908.0,3129.59,3258.85,-1060.03,17.1,6039.0,217.0,-265.0,4.478,0.055999999999999994,-0.22399999999999998,1.005,0.333,0
4.33722007,7.587999999999999e-06,-7.587999999999999e-06,0.00147,-0.00147,0.053,0.0427,-0.0427,358.5,1.63,0.15,-0.11,996.0,231.86,69.38,-45.27,47.9,5390.0,107.0,-107.0,4.499,0.052000000000000005,-0.078,0.876,0.084,1
5.8660127,4.636e-05,-4.636e-05,0.00643,-0.00643,0.539,0.173,-0.173,183.0,1.45,0.45,-0.2,1064.0,302.77,288.69,-109.01,16.8,6020.0,190.0,-232.0,4.427,0.07,-0.21,1.04,0.326,1
5.34264143,2.074e-05,-2.074e-05,0.00316,-0.00316,0.021,0.1,-0.1,691.3,1.72,0.21,-0.13,799.0,96.47,42.82,-25.84,19.9,5101.0,184.0,-184.0,4.63,0.045,-0.06,0.67,0.08,1
3.0124765819999997,1.161e-06,-1.161e-06,0.000298,-0.000298,1.261,0.0155,-0.0155,1138.5,65.25,19.12,-12.72,2371.0,7471.65,6472.63,-3492.78,253.4,8601.0,240.0,-412.0,4.137,0.098,-0.182,2.031,0.595,0
589.17968,0.04256,-0.04256,0.0518,-0.0518,0.0431,2.3,-2.3,253.4,4.91,2.18,-2.48,330.0,2.82,3.96,-2.24,7.7,5295.0,191.0,-211.0,3.617,0.47700000000000004,-0.278,3.152,1.403,0
25.7626846,0.0001376,-0.0001376,0.00475,-0.00475,0.327,0.118,-0.118,619.5,2.66,0.43,-0.27,633.0,37.99,16.22,-9.03,38.0,5739.0,78.0,-86.0,4.381,0.095,-0.11599999999999999,1.069,0.174,1
52.069002,0.0001959,-0.0001959,0.00284,-0.00284,0.275,0.0887,-0.0887,558.3,2.92,0.42,-0.52,524.0,17.76,6.75,-6.4,25.6,5565.0,75.0,-83.0,4.251,0.149,-0.10800000000000001,1.246,0.179,1
24.40213373,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
13.19720694,1.212e-05,-1.212e-05,0.000712,-0.000712,0.568,0.0489,-0.0489,2141.4,4.18,4.82,-0.6,642.0,40.03,168.4,-14.02,116.2,4954.0,148.0,-148.0,4.462,0.102,-0.578,0.885,1.019,1
50.4467417,0.0006505,-0.0006505,0.0103,-0.0103,0.379,0.247,-0.247,370.3,2.67,0.47,-0.51,568.0,24.64,12.16,-9.68,19.4,5739.0,114.0,-103.0,4.191,0.162,-0.10800000000000001,1.384,0.242,1
1.8789138,1.68e-05,-1.68e-05,0.00879,-0.00879,0.536,0.244,-0.244,30.2,1.9,0.47,-0.94,3330.0,29112.69,21371.36,-22813.87,17.8,8046.0,223.0,-335.0,3.7039999999999997,0.42,-0.11199999999999999,3.339,0.824,0
5.53609368,3.148e-05,-3.148e-05,0.00651,-0.00651,0.791,0.0904,-0.0904,1223.3,2.2,0.14,-0.1,566.0,24.23,5.12,-4.07,22.6,3891.0,70.0,-86.0,4.718,0.018000000000000002,-0.042,0.564,0.035,1
1.069842837,3.324e-06,-3.324e-06,0.00267,-0.00267,0.001,0.101,-0.101,540.3,1.77,0.14,-0.18,1433.0,998.07,313.61,-274.9,65.2,4999.0,151.0,-136.0,4.523,0.078,-0.052000000000000005,0.786,0.063,0
2.115510941,3.11e-07,-3.11e-07,0.000122,-0.000122,0.492,0.00772,-0.00772,415160.0,191.42,35.77,-71.55,2701.0,12609.03,7219.93,-8499.76,1351.5,7563.0,211.0,-342.0,3.883,0.287,-0.12300000000000001,2.638,0.493,0
338.20075,0.05285,-0.05285,0.0831,-0.0831,0.2434,2.9,-2.9,678.2,2.08,0.7,-0.14,223.0,0.59,0.59,-0.14,11.1,5381.0,171.0,-143.0,4.575,0.024,-0.221,0.811,0.27,0
29.481061268,9.6e-06,-9.6e-06,0.000261,-0.000261,0.983,0.0234,-0.0234,11871.0,16.61,4.49,-3.01,571.0,25.1,20.52,-10.19,332.0,5631.0,169.0,-169.0,4.41,0.171,-0.209,0.901,0.244,0
61.42252657,7.321e-06,-7.321e-06,9.79e-05,-9.79e-05,0.574,0.0052899999999999996,-0.0052899999999999996,337540.0,41.01,4.69,-2.34,326.0,2.66,1.05,-0.56,850.4,4867.0,145.0,-145.0,4.687,0.025,-0.065,0.613,0.07,0
7.76967007,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
45.9029768,0.0001654,-0.0001654,0.00283,-0.00283,0.303,0.0815,-0.0815,361.8,1.18,0.05,-0.06,341.0,3.19,0.54,-0.53,42.9,4499.0,89.0,-89.0,4.635,0.032,-0.02,0.639,0.025,1
5.321224925,8.04e-07,-8.04e-07,0.000126,-0.000126,1.003,0.00626,-0.00626,98872.0,40.62,7.07,-3.81,958.0,199.25,109.79,-54.29,1203.4,5787.0,173.0,-173.0,4.544,0.085,-0.114,0.758,0.132,0
79.9201319,0.0005412,-0.0005412,0.00555,-0.00555,0.623,0.167,-0.167,1326.8,1.81,0.15,-0.19,217.0,0.53,0.14,-0.15,21.9,3812.0,76.0,-91.0,4.7669999999999995,0.06,-0.035,0.476,0.041,0
53.501860973999996,5.789e-06,-5.789e-06,9.15e-05,-9.15e-05,0.431,0.005379999999999999,-0.005379999999999999,456780.0,55.23,9.74,-4.51,409.0,6.63,3.79,-1.67,1363.9,5436.0,177.0,-160.0,4.587,0.045,-0.105,0.748,0.132,0
2.161583501,1.096e-06,-1.096e-06,0.000408,-0.000408,0.715,0.0283,-0.0283,50163.0,29.61,9.62,-9.62,1646.0,1741.01,1699.25,-1029.74,239.2,5888.0,177.0,-159.0,4.167,0.364,-0.196,1.219,0.396,0
85.7567919,0.0005965,-0.0005965,0.00617,-0.00617,0.713,0.195,-0.195,159.1,2.99,0.83,-0.45,528.0,18.44,13.35,-5.93,16.9,5037.0,70.0,-81.0,3.783,0.094,-0.175,2.213,0.614,1
0.94242156,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
2.63009438,1.249e-05,-1.249e-05,0.00437,-0.00437,1.195,0.23,-0.23,388.9,25.55,8.26,-2.77,1480.0,1135.97,1053.25,-346.37,69.4,6338.0,153.0,-210.0,4.418,0.067,-0.21600000000000003,1.091,0.353,0
390.40832,0.01843,-0.01843,0.0412,-0.0412,0.0407,0.923,-0.923,251.9,0.63,0.14,-0.11,115.0,0.04,0.03,-0.01,8.5,3659.0,88.0,-85.0,4.8580000000000005,0.08,-0.11,0.4,0.09,0
358.74318,0.04849,-0.04849,0.0643,-0.0643,0.151,2.6,-2.6,760.5,2.25,0.51,-0.17,224.0,0.6,0.41,-0.14,15.9,5482.0,164.0,-147.0,4.566,0.038,-0.152,0.826,0.188,0
27.04627886,4.636e-05,-4.636e-05,0.0013,-0.0013,0.962,0.164,-0.164,900.8,3.54,1.09,-0.34,636.0,38.62,35.17,-10.98,48.8,6332.0,174.0,-206.0,4.516,0.039,-0.221,0.915,0.283,0
1.219568047,1.074e-06,-1.074e-06,0.000741,-0.000741,0.067,0.026,-0.026,494.9,1.51,0.17,-0.1,1252.0,578.96,211.93,-132.79,65.9,4838.0,130.0,-145.0,4.625,0.027000000000000003,-0.059000000000000004,0.701,0.076,1
11.02822674,3.955e-05,-3.955e-05,0.00297,-0.00297,0.351,0.23,-0.23,278040.0,75.47,22.15,-18.12,1028.0,264.14,236.59,-133.91,4680.2,6271.0,199.0,-243.0,4.199,0.19,-0.19,1.387,0.407,0
3.722158895,3.79e-06,-3.79e-06,0.000814,-0.000814,0.644,0.0311,-0.0311,757.4,2.33,0.53,-0.21,1046.0,283.28,190.36,-73.34,70.3,5617.0,152.0,-152.0,4.574,0.038,-0.152,0.806,0.182,1
1.195516859,1.69e-07,-1.69e-07,0.000116,-0.000116,0.327,0.00761,-0.00761,513810.0,75.54,0.0,0.0,1715.0,2045.19,0.0,0.0,1153.4,5780.0,146.2316808787397,-164.97595596755505,4.438,0.12260846943199885,-0.1426957652840006,1.0,0.3729442115912704,0
14.1798187,0.0001643,-0.0001643,0.0076,-0.0076,0.1601,0.315,-0.315,459.9,1.88,0.71,-0.14,711.0,60.35,67.75,-14.34,11.2,5799.0,161.0,-168.0,4.539,0.027000000000000003,-0.275,0.878,0.333,0
15.2024426,0.0007521,-0.0007521,0.0321,-0.0321,0.324,2.7,-2.7,834.0,113.97,32.23,-25.92,2955.0,18026.22,14441.06,-8236.33,4.0,3984.0,91.0,-93.0,1.4609999999999999,0.028999999999999998,-0.031,41.367,11.698,0
3.652810043,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.086,0.3187360541864822,-0.3187360541864822,119.4,0.89,0.12,-0.11,1015.0,250.33,120.0,-83.48,6.0,5213.0,184.0,-184.0,4.489,0.1,-0.1,0.831,0.112,0
528.07962334,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
2.99194823,3.761e-05,-3.761e-05,0.0119,-0.0119,0.71,0.333,-0.333,99.6,0.78,0.12,-0.06,1019.0,255.16,127.3,-57.97,18.2,5269.0,158.0,-142.0,4.62,0.03,-0.096,0.727,0.112,0
4.57948235,2.886e-05,-2.886e-05,0.00547,-0.00547,0.055,0.159,-0.159,207.1,1.35,0.18,-0.1,1040.0,276.82,98.83,-52.49,20.0,5569.0,75.0,-83.0,4.459,0.059000000000000004,-0.11,0.954,0.128,1
5.83376197,1.816e-05,-1.816e-05,0.0026,-0.0026,0.742,0.0877,-0.0877,532.9,2.98,0.88,-0.35,1143.0,403.49,350.26,-138.25,36.6,6213.0,173.0,-259.0,4.387,0.06,-0.192,1.195,0.351,1
320.347208,0.008503,-0.008503,0.0148,-0.0148,0.548,0.559,-0.559,262.8,1.58,0.46,-0.15,274.0,1.33,1.14,-0.38,8.8,6146.0,164.0,-201.0,4.497,0.05,-0.2,0.943,0.273,0
466.90824,0.01194,-0.01194,0.019,-0.019,0.0868,0.693,-0.693,660.0,2.19,1.13,-0.26,210.0,0.46,0.76,-0.14,5.4,5340.0,185.0,-146.0,4.456,0.102,-0.361,0.867,0.448,0
12.4261177,0.0001077,-0.0001077,0.00788,-0.00788,0.945,0.0,0.0,1230.4,3.8,0.92,-0.33,724.0,64.95,47.44,-17.39,89.9,5713.0,169.0,-186.0,4.553999999999999,0.04,-0.16,0.851,0.205,0
31.7787564,0.0002105,-0.0002105,0.0051,-0.0051,0.29,0.16,-0.16,262.0,1.5,0.41,-0.27,564.0,23.96,19.12,-9.56,25.9,5638.0,152.0,-152.0,4.391,0.171,-0.209,0.928,0.252,1
13.54204116,6.35e-05,-6.35e-05,0.00394,-0.00394,0.722,0.135,-0.135,338.7,2.01,0.56,-0.31,794.0,93.98,77.52,-33.98,26.4,5891.0,159.0,-177.0,4.395,0.10800000000000001,-0.18600000000000003,1.015,0.285,0
3.21559054,4.215e-05,-4.215e-05,0.0115,-0.0115,1.153,0.387,-0.387,202.4,18.8,5.9,-2.1,1366.0,822.2,755.26,-254.93,87.1,6300.0,169.0,-207.0,4.414,0.084,-0.21,1.036,0.325,0
37.3228722,0.0001418,-0.0001418,0.00326,-0.00326,0.608,0.0955,-0.0955,307.5,35.34,2.24,-8.94,1654.0,1769.88,277.18,-866.63,42.6,4907.0,28.0,-108.0,2.41,0.184,-0.057,19.53,1.236,1
0.94102954,1.583e-05,-1.583e-05,0.0144,-0.0144,0.119,0.47,-0.47,34.5,1.41,0.24,-0.58,2761.0,13794.93,7662.97,-9444.62,13.3,5766.0,173.0,-144.0,3.783,0.33,-0.11,2.409,0.423,0
42.949522,0.0001488,-0.0001488,0.00264,-0.00264,0.013,0.0898,-0.0898,959.1,2.98,0.32,-0.35,487.0,13.29,4.04,-3.57,40.7,5312.0,79.0,-79.0,4.3839999999999995,0.13699999999999998,-0.07400000000000001,0.986,0.107,1
25.85499978,8.545e-05,-8.545e-05,0.00278,-0.00278,0.265,0.0857,-0.0857,610.5,2.4,0.75,-0.25,637.0,38.81,36.45,-11.58,31.7,6122.0,182.0,-200.0,4.487,0.054000000000000006,-0.21600000000000003,0.964,0.302,1
0.64585177,4.5999999999999995e-08,-4.5999999999999995e-08,5.89e-05,-5.89e-05,1.138,0.00624,-0.00624,308500.0,51.1,3.2,-6.07,1234.0,543.24,142.93,-178.13,808.3,4399.0,125.0,-156.0,4.788,0.075,-0.03,0.463,0.029,0
0.833980196,1.072e-06,-1.072e-06,0.00135,-0.00135,0.547,0.279,-0.279,261.2,1.45,0.43,-0.14,1816.0,2562.78,2206.58,-713.31,56.9,5747.0,154.0,-171.0,4.53,0.048,-0.192,0.871,0.256,0
1.120646438,1.3819999999999999e-06,-1.3819999999999999e-06,0.001,-0.001,1.182,0.0564,-0.0564,322.5,89.35,29.39,-44.08,2783.0,14127.22,13929.17,-10952.97,45.7,4972.0,148.0,-163.0,3.449,0.483,-0.24100000000000002,4.034,1.327,0
116.5214317,0.0007039,-0.0007039,0.0052,-0.0052,1.26,0.266,-0.266,771.5,44.41,7.93,-8.72,457.0,10.33,5.33,-4.18,25.0,6056.0,134.0,-122.0,4.178999999999999,0.168,-0.11199999999999999,1.411,0.252,0
1.366946478,2.0399999999999997e-07,-2.0399999999999997e-07,0.000135,-0.000135,0.869,0.0058,-0.0058,158640.0,43.45,6.03,-4.82,1403.0,910.99,442.2,-285.46,796.5,5353.0,185.0,-185.0,4.527,0.10400000000000001,-0.095,0.757,0.105,0
5.349791,2.509e-05,-2.509e-05,0.00412,-0.00412,0.867,0.116,-0.116,88.8,1.29,0.21,-0.11,1156.0,422.79,192.78,-99.31,23.3,6074.0,108.0,-145.0,4.368,0.051,-0.11,1.183,0.195,1
12.964717746,4.189e-06,-4.189e-06,0.000262,-0.000262,1.282,0.0144,-0.0144,3732.9,39.93,12.83,-4.29,834.0,114.24,107.43,-35.56,183.3,6210.0,166.0,-222.0,4.45,0.054000000000000006,-0.20199999999999999,1.033,0.332,0
1.219049953,8.33e-06,-8.33e-06,0.0057,-0.0057,0.0517,0.192,-0.192,53.5,2.48,0.96,-1.35,2948.0,17862.9,22204.71,-14919.79,10.1,5742.0,222.0,-313.0,3.5210000000000004,0.521,-0.521,3.374,1.31,0
224.447413,0.006992,-0.006992,0.0139,-0.0139,0.4162,0.451,-0.451,651.0,2.05,0.64,-0.15,260.0,1.08,1.03,-0.24,7.9,5489.0,164.0,-142.0,4.574,0.028999999999999998,-0.198,0.798,0.251,0
17.14648756,8.658e-05,-8.658e-05,0.00459,-0.00459,0.918,0.073,-0.073,440.3,3.64,0.55,-0.84,811.0,102.24,41.97,-44.62,28.3,5559.0,83.0,-72.0,4.127,0.21,-0.09,1.412,0.216,1
42.63427848,7.674e-05,-7.674e-05,0.00151,-0.00151,0.142,0.0535,-0.0535,1719.3,5.22,0.78,-1.03,615.0,33.82,14.47,-13.79,78.7,6035.0,120.0,-120.0,4.22,0.168,-0.11199999999999999,1.257,0.187,1
0.56680208,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,392.81,125.87,-148.4,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
1.4803239780000002,3.368e-06,-3.368e-06,0.00245,-0.00245,0.617,0.184,-0.184,166.2,1.46,0.42,-0.28,1743.0,2180.25,1841.79,-918.63,43.4,5996.0,162.0,-180.0,4.342,0.153,-0.187,1.081,0.311,0
2.115511511,3.3910000000000002e-06,-3.3910000000000002e-06,0.0014,-0.0014,1.278,0.059,-0.059,25805.0,36.16,1.75,-3.23,897.0,152.34,39.71,-44.32,153.3,4188.0,146.0,-161.0,4.615,0.053,-0.018000000000000002,0.661,0.032,0
6.94135824,1.09e-05,-1.09e-05,0.0013,-0.0013,0.871,0.0363,-0.0363,825.0,2.96,0.33,-0.23,876.0,139.05,47.54,-29.54,43.1,5527.0,110.0,-110.0,4.4910000000000005,0.06,-0.09,0.88,0.1,1
216.456055,0.005292,-0.005292,0.0193,-0.0193,0.033,0.553,-0.553,1002.8,3.61,0.53,-0.54,320.0,2.48,0.97,-0.77,14.2,5645.0,76.0,-76.0,4.2989999999999995,0.13699999999999998,-0.11199999999999999,1.155,0.17,0
111.0396205,0.0003737,-0.0003737,0.0027,-0.0027,0.851,0.177,-0.177,9356.2,8.6,1.37,-1.11,335.0,2.97,1.51,-0.98,201.9,5470.0,163.0,-163.0,4.5089999999999995,0.115,-0.115,0.777,0.123,0
40.877841988,2.142e-06,-2.142e-06,4.53e-05,-4.53e-05,0.71,0.00221,-0.00221,256090.0,164.06,37.19,-69.11,915.0,166.06,113.21,-118.57,5260.3,6807.0,192.0,-264.0,3.8480000000000003,0.35,-0.15,2.59,0.587,0
1.332561398,3.0919999999999998e-06,-3.0919999999999998e-06,0.0022,-0.0022,0.783,0.722,-0.722,150.6,2.16,0.39,-0.44,2276.0,6330.12,2922.62,-2477.98,77.1,6468.0,71.0,-77.0,4.107,0.168,-0.11199999999999999,1.602,0.293,0
0.596087893,7.41e-07,-7.41e-07,0.00105,-0.00105,0.283,0.0453,-0.0453,105.1,1.92,0.49,-0.74,2967.0,18259.79,14318.72,-12328.39,30.3,6049.0,190.0,-232.0,3.997,0.368,-0.12300000000000001,1.827,0.467,0
7.46718958,5.655e-05,-5.655e-05,0.00581,-0.00581,0.486,0.172,-0.172,75.7,1.04,0.17,-0.06,1035.0,271.25,123.26,-53.59,18.8,6161.0,98.0,-147.0,4.399,0.032,-0.128,1.169,0.197,1
9.5497037,0.0003035,-0.0003035,0.0415,-0.0415,0.028,0.177,-0.177,706.7,1.45,0.08,-0.21,456.0,10.25,2.75,-3.87,12.4,3705.0,118.0,-148.0,4.683,0.075,-0.02,0.569,0.033,0
6.3991071360000005,2.1399999999999998e-07,-2.1399999999999998e-07,2.74e-05,-2.74e-05,0.245,0.00196,-0.00196,376770.0,59.15,15.43,-7.72,1031.0,266.9,204.73,-88.01,4322.4,6133.0,164.0,-182.0,4.435,0.11599999999999999,-0.174,0.935,0.244,0
0.607538435,3.993e-06,-3.993e-06,0.00424,-0.00424,0.9849,0.308,-0.308,34.9,1.34,0.91,-0.25,3219.0,25377.69,53505.2,-10965.57,30.4,7076.0,188.0,-259.0,4.147,0.115,-0.377,1.691,1.138,0
15.9868932,0.0002828,-0.0002828,0.0152,-0.0152,0.533,0.538,-0.538,178.5,1.62,0.25,-0.15,803.0,98.51,39.62,-21.9,10.9,6049.0,72.0,-91.0,4.353,0.076,-0.114,1.176,0.184,1
13.55480534,7.92e-05,-7.92e-05,0.00541,-0.00541,0.497,0.172,-0.172,48.3,0.62,0.12,-0.07,679.0,50.41,33.33,-15.75,16.5,5370.0,187.0,-187.0,4.494,0.07400000000000001,-0.13699999999999998,0.874,0.178,0
5.77721259,2.802e-05,-2.802e-05,0.00377,-0.00377,0.692,0.116,-0.116,134.3,2.17,0.42,-0.43,1260.0,596.37,341.42,-234.96,17.7,5416.0,130.0,-87.0,3.951,0.168,-0.11199999999999999,1.756,0.344,1
4.1287953139999995,3.02e-07,-3.02e-07,5.85e-05,-5.85e-05,0.739,0.00465,-0.00465,154870.0,52.0,14.02,-11.48,1244.0,565.91,448.47,-257.72,1041.8,5949.0,160.0,-160.0,4.311,0.209,-0.19,1.083,0.292,0
9.93146307,5.186e-05,-5.186e-05,0.00442,-0.00442,0.037,0.127,-0.127,398.6,2.41,0.39,-0.35,931.0,177.83,74.92,-54.5,26.2,5782.0,78.0,-78.0,4.28,0.13699999999999998,-0.11199999999999999,1.22,0.196,1
0.566805887,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.762,0.3187360541864822,-0.3187360541864822,1.7,0.08,0.0,-0.01,1554.0,1368.32,315.19,-285.73,0.8,5000.0,150.0,-150.0,4.708,0.049,-0.021,0.549,0.025,0
33.4178173,0.0001735,-0.0001735,0.00452,-0.00452,0.913,0.133,-0.133,1166.8,3.13,0.41,-0.24,448.0,9.56,4.14,-2.29,28.4,5136.0,153.0,-138.0,4.607,0.033,-0.077,0.744,0.096,1
7.942583252,3.963e-06,-3.963e-06,0.000563,-0.000563,1.522,0.0223,-0.0223,88327.0,219.02,92.52,-138.7,1285.0,644.35,890.73,-569.09,855.4,5516.0,230.0,-192.0,3.765,0.772,-0.257,2.178,0.92,0
91.240335,0.003191,-0.003191,0.0183,-0.0183,0.1436,0.634,-0.634,206.1,1.75,0.91,-0.26,494.0,14.03,21.89,-5.12,5.7,6493.0,165.0,-220.0,4.305,0.11199999999999999,-0.295,1.205,0.629,0
6.882686062,3.35e-07,-3.35e-07,3.86e-05,-3.86e-05,0.399,0.00114,-0.00114,373660.0,60.49,17.8,-5.93,921.0,169.85,150.38,-50.59,2842.2,5704.0,171.0,-206.0,4.4830000000000005,0.052000000000000005,-0.195,0.948,0.279,0
0.698359996,9.309e-06,-9.309e-06,0.00157,-0.00157,1.247,0.0884,-0.0884,774.1,28.97,4.33,-1.45,1990.0,3702.25,1460.82,-539.67,26.1,5761.0,78.0,-78.0,4.492,0.022000000000000002,-0.12,0.956,0.143,0
3.93083997,2.033e-05,-2.033e-05,0.00393,-0.00393,0.222,0.117,-0.117,101.4,1.2,0.19,-0.18,1317.0,711.45,318.13,-244.27,22.0,6038.0,121.0,-121.0,4.284,0.15,-0.11199999999999999,1.191,0.186,1
7.886632467999999,3.478e-06,-3.478e-06,0.000308,-0.000308,0.048,0.0118,-0.0118,6331.2,8.99,2.64,-1.76,996.0,232.07,205.05,-100.77,392.3,5847.0,176.0,-193.0,4.303999999999999,0.18,-0.18,1.135,0.333,1
0.72359699,2.471e-05,-2.471e-05,0.005,-0.005,0.608,0.114,-0.114,495.6,6.73,1.61,-3.0,4699.0,114645.28,82606.31,-85077.56,14.8,8855.0,251.0,-376.0,3.818,0.408,-0.102,2.858,0.687,0
402.41511,0.01152,-0.01152,0.0172,-0.0172,0.281,0.368,-0.368,780.6,2.52,0.78,-0.2,253.0,0.96,0.88,-0.23,9.5,6251.0,169.0,-187.0,4.53,0.039,-0.221,0.889,0.277,0
1.16015259,8.68e-07,-8.68e-07,0.000673,-0.000673,0.748,0.0195,-0.0195,170.2,1.4,0.2,-0.12,1751.0,2229.29,910.2,-505.19,48.4,5842.0,105.0,-117.0,4.433,0.07200000000000001,-0.11699999999999999,0.985,0.143,0
16.23847733,1.477e-05,-1.477e-05,0.000695,-0.000695,0.766,0.0341,-0.0341,646.7,2.76,0.42,-0.24,711.0,60.35,26.22,-14.02,125.8,5683.0,114.0,-114.0,4.422,0.085,-0.114,0.993,0.15,1
22.7832776,0.0002454,-0.0002454,0.00889,-0.00889,0.626,0.324,-0.324,120.2,1.33,0.89,-0.14,759.0,78.41,163.55,-22.93,18.2,6517.0,173.0,-198.0,4.382,0.059000000000000004,-0.37200000000000005,1.159,0.773,0
7.9320191,0.0002702,-0.0002702,0.0258,-0.0258,0.5896,1.0,-1.0,125.1,1.04,0.88,-0.12,811.0,102.05,296.22,-32.35,8.8,5219.0,194.0,-160.0,4.441,0.10800000000000001,-0.10800000000000001,0.905,0.757,0
4.48758768,1.661e-05,-1.661e-05,0.00319,-0.00319,0.532,0.0927,-0.0927,112.0,1.37,0.22,-0.26,1305.0,684.07,305.9,-274.85,25.9,6060.0,120.0,-132.0,4.227,0.168,-0.11199999999999999,1.257,0.197,1
2.892216772,7.009e-06,-7.009e-06,0.00192,-0.00192,0.806,0.0686,-0.0686,360.5,1.31,0.06,-0.06,794.0,93.66,16.07,-15.72,23.9,4229.0,84.0,-84.0,4.655,0.025,-0.02,0.615,0.025,1
42.55930625,4.551e-05,-4.551e-05,0.000832,-0.000832,0.927,0.0695,-0.0695,2303.5,5.45,0.79,-0.32,527.0,18.24,6.84,-2.95,60.9,6032.0,72.0,-84.0,4.489,0.04,-0.12,0.924,0.134,0
51.8098276,0.0002294,-0.0002294,0.00327,-0.00327,0.273,0.454,-0.454,1025.4,2.6,0.19,-0.16,410.0,6.71,1.66,-1.25,56.8,5191.0,103.0,-103.0,4.53,0.044000000000000004,-0.055,0.826,0.061,1
2.685054445,4.508e-06,-4.508e-06,0.00138,-0.00138,0.762,0.0482,-0.0482,252.7,1.46,0.26,-0.18,1137.0,395.08,225.07,-121.21,28.9,5266.0,158.0,-142.0,4.484,0.11199999999999999,-0.182,0.829,0.15,1
0.5925629689999999,6.690000000000001e-07,-6.690000000000001e-07,0.00107,-0.00107,1.252,0.05,-0.05,1546.4,25.97,6.84,-2.3,1967.0,3520.7,2807.79,-961.89,100.4,5728.0,172.0,-189.0,4.575,0.033,-0.17600000000000002,0.804,0.212,0
29.39337161,7.209e-05,-7.209e-05,0.00189,-0.00189,0.512,0.0664,-0.0664,327.0,2.5,0.07,-0.05,698.0,55.98,7.91,-5.79,69.7,6075.0,122.0,-97.0,4.263999999999999,0.012,-0.012,1.352,0.036,1
175.329014,0.002603,-0.002603,0.0117,-0.0117,1.231,0.532,-0.532,1059.1,27.03,8.49,-2.81,327.0,2.69,2.49,-0.82,16.7,6008.0,168.0,-210.0,4.499,0.052000000000000005,-0.20800000000000002,0.93,0.292,0
7.132351752999999,7.134e-06,-7.134e-06,0.000822,-0.000822,1.206,0.0397,-0.0397,744.1,49.34,13.6,-11.12,1579.0,1466.12,1195.78,-724.22,91.2,7530.0,209.0,-314.0,4.08,0.16,-0.17600000000000002,1.93,0.532,0
4.8712236639999995,7.688e-06,-7.688e-06,0.00151,-0.00151,0.706,0.0553,-0.0553,6462.0,1.56,0.7,-0.23,341.0,3.18,4.16,-0.99,50.5,3157.0,75.0,-37.0,5.112,0.076,-0.12300000000000001,0.18,0.081,1
